project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-BLGSP,BLGSP-71-06-00146,9fa79a80-4f33-4563-a090-f1cf37784861,34aeb8a4-6681-4b7d-b2e3-141b431e9490_wgs_gdc_realn.bam,400.28,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,4fa30a85-fd77-4d95-b3d7-5a5c30db24e2,77069c13-f435-4e3b-9954-25775f012dea_wgs_gdc_realn.bam,431.699,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00146,a6a22b0d-6a92-43f4-bb5e-98d2cd881075,2c1ec285-02cd-478c-89fc-43418a2a7708.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,1b2a0304-49f6-4cc2-9751-1261abef9996,72231677-b24b-4b25-8bee-a82c4739794e.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.282,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00146,b4cab8f0-1bc0-41b9-ab92-339dfdbb575b,0aa16ef3-cbed-4ada-ac47-0ebee53c0125.somatic_sv.vcf.gz,0.004,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00146,1dba445e-80d7-47c9-9b72-bcabfba9e0c1,CGCI-BLGSP.74f18877-a9ca-499d-b448-b0eaa49e16d3.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.009,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,6c27856a-b14c-4d94-9106-7073404ee622,6d5aa157-47b8-403b-a4bf-5329faa489e1.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00146,7810618f-31bd-459d-8e7d-879fe5ad26bb,d0cf0dbb-7310-459c-aa1a-b1193f5b741c.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.1,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00002,3cc27f0c-3a14-4ba0-8bb0-6da4c7d2ee22,CGCI-BLGSP.ef1f2f4e-3097-4512-8f6e-8bfd9ef07877.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00002,72d5d8b0-2d21-4bb3-9695-aeaefc59f218,f6f93791-31a8-48ee-a33e-e19af60ceeaa.somatic.SV.bedpe,0.005,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00002,ccb438e0-a6a4-4aca-82cf-2881ec4d5834,1b98b430-6acb-4f34-aad9-480b1fa8979c.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00143,5fb7d2e5-7e49-45d7-b6f3-ee48e2221355,6d5aa157-47b8-403b-a4bf-5329faa489e1.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.01,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,bcdfc890-d670-4bae-9862-b0ad0ca3be36,CGCI-BLGSP.1f698682-8dcf-4bf2-af8e-1973e4a6a3b1.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.052,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,43bae63d-e89b-4a27-a0b6-df35a3dca2c2,2dc27812-717d-4135-85cf-941d97da6428.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.288,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,1b52f776-ce80-471a-b3a7-5bd010b04ef4,CGCI-BLGSP.a3683743-b80b-431e-be01-3b889bbb37c3.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,116f8a96-2b35-4ba2-aed6-82f18169fee0,77069c13-f435-4e3b-9954-25775f012dea_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00002,6bf10aa6-6efe-4107-a220-e11ab5332256,f6f93791-31a8-48ee-a33e-e19af60ceeaa.somatic_sv.vcf.gz,0.001,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00159,99f3a4b8-6f22-408b-a108-89061c0e96cc,be1a1c7e-0ef3-4f57-ad59-98aab4f067e5.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00013,805dc97d-dfdb-4ce5-8ca7-79e77fbbcf6c,6336f906-f26e-4551-9950-9eb5d3aded71.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00042,1776a2db-549d-4ab8-a16e-8d3d7c867452,bc78117a-a13b-4a63-822e-ba6514572344.somatic.SV.bedpe,0.001,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00042,9b22f7da-5d49-4252-9403-ae15b8627548,ee94d3de-f68c-436b-a894-9010e167fd84.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-08-00042,b855c5e0-1256-4324-ac3f-4a7d868575bd,CGCI_BLGSP.3376dcf9-3ea3-4e7e-ba57-82bf68d0b068.wgs.VarScan2.somatic_annotation.vcf.gz,0.297,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00159,c3e87b9e-e47a-4471-8fb6-c6f5a6f81467,CGCI_BLGSP.8c0b64d0-1135-49dc-bcd9-9ad9e7814a71.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00013,1df3434a-980f-4807-b7e6-c1a40dd2eb0e,ed570a86-0714-45a7-aec0-f197e962ce59_wgs_gdc_realn.bam,362.286,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00020,cc527bc5-71af-41c4-be86-5a7d172be286,15a04b3a-88bb-4ebc-982a-939dfac3561b.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00159,ff7dd670-fbc0-49ec-adb7-1bc4947391c8,eeacd3da-4c6e-446b-903f-1e4b07ad0b7c.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.282,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-08-00042,037b3a76-af7e-4497-922d-54a99f9c0860,a1f3baf0-90f0-4fb2-bd24-04d17e48584c.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00013,8a451c9b-5a11-4c7d-8c68-834aadd0df5f,22e34578-0f10-4f72-b673-fd2eb9f960a2.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00013,59fd4f3d-659b-407b-b5ee-94d7a797f80b,6336f906-f26e-4551-9950-9eb5d3aded71.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.011,controlled,Raw Simple Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00159,c803fc5b-ba2a-4c96-ad49-ef22df8933cf,733636b9-69c3-4d1f-bfd7-0570913982e4.somatic.SV.bedpe,0.008,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00148,14f561a3-2c09-443b-9152-4186ff67c261,94c2e39e-a306-45f6-9106-b7c484ba863e.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,382816c1-0c4a-4881-a17f-4233c889bf3d,9b0cd217-049c-43d2-8aa9-0d814dedabac_wgs_gdc_realn.bam,5.74,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00148,34ecb311-4cbf-41e6-86c1-2a294fc33884,CGCI_BLGSP.f1dd289d-c0cc-4c1a-b87c-83eee2938121.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,782f26ac-2485-4c8e-b68d-c6e77e877e68,CGCI_BLGSP.da861dd6-0961-4477-83c8-80b794f47f6d.wgs.VarScan2.somatic_annotation.vcf.gz,0.027,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00148,8d48bf91-9f93-40ce-817a-4da1daaf7553,e881a6b9-ffb5-4e3a-9a0d-1bd547104318_wgs_gdc_realn.bam,197.173,controlled,Aligned Reads,BAM,WGS,Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,15ebf47a-b890-4ab8-87a9-9e6b35890da7,9b0cd217-049c-43d2-8aa9-0d814dedabac_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00148,5f2f9581-5db9-4313-afaf-443e242ba3a2,3980617e-707f-4027-9a82-7fe4f72bafb5.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00148,5be20f42-67b7-4521-9f73-453e4c019814,140952c8-b7b5-4da7-822b-6d3df828cbd7.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,00f5b75a-58ca-437c-9bdc-ec68d056f5e7,a7eedcfb-e3a7-4557-932f-7d055766abfc.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,ca13e7a0-02ef-40eb-92b5-315ce017b74d,b1b69d8d-d399-4189-bf25-782beeb07be9.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,c068b6e7-4250-4cf9-a419-f50191100108,b1b69d8d-d399-4189-bf25-782beeb07be9.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.013,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,af9770eb-c4de-43e0-930c-d2d8b11999eb,CGCI-BLGSP.e2b28b81-1768-4f1d-9aeb-7e6b9f1b363d.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,7b518021-7d8a-494b-87cf-80e6f876562f,CGCI-BLGSP.1616e25a-b989-4c54-bff8-f74a7682c57f.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.008,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,b7d7c17b-62fa-4302-92dd-208e71daa5ac,bbcc6048-2f8d-4d4c-a860-102d32cb8474_wgs_gdc_realn.bam,375.961,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,507f84f3-589c-4e37-82d4-8c31fbbe8c38,07be731b-644e-446f-9bc2-e43ff144f7be.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,12b58952-4713-43f9-993e-a2f82ac75a1a,7a71169e-1df7-4828-8bd6-5e5724f9529c.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,e7e161ea-e5d5-41c8-8575-20e05135431f,CGCI-BLGSP.460a2fc6-941e-4466-b441-018a4b22c223.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,f8f18168-400e-4dd3-bb4f-f7715e75dc72,fe0c4e49-d921-4e82-829b-19d60620fc1a.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,ca76283b-70f0-4b13-9404-663289ee5fed,40ec408a-1728-4eb5-a4b6-5eb379ac2f28_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,81d55bbb-f8f2-48a5-b4b8-a24db63b40d7,ac96ef1a-f2d2-4f4b-b9c4-8e1273edd955.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.287,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00008,c380c168-c750-4375-a0b2-4e918dea0e4d,5991a481-ab3b-474b-8a07-d73ca9cc8278.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.269,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,6d3f3826-9827-4af4-8a6b-0dcfe4b3fd39,8ad10931-e9af-404b-a7f1-781fc658e4eb_wgs_gdc_realn.bam,213.175,controlled,Aligned Reads,BAM,WGS,Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,7c19214b-3e5b-4cbe-9972-7c81cad689ed,CGCI-BLGSP.578641e9-ce64-4157-844c-ec5cf800ac9b.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,fd06566b-b7e6-4c90-9bee-d454d117dd54,CGCI-BLGSP.ae90adba-13e7-4c7d-9edf-5de8a5b67465.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,afe7173e-305a-45d1-9873-44a35971b3e2,40ec408a-1728-4eb5-a4b6-5eb379ac2f28_wgs_gdc_realn.bam,412.391,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00144,ddd3e033-932d-4a08-9e3d-d6782bc6330a,CGCI_BLGSP.9cb8278f-b954-44d8-b8f1-bf8a92579102.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,d84c9618-93c8-4055-957a-78abb275174c,3faac91b-7fb0-4cde-8e09-299eb901cd48_wgs_gdc_realn.bam,464.357,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,4e6ab88a-7f06-4568-9c6e-b592339a3065,9fd445b6-d654-4d19-bc2a-df044cfce63a.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.279,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,5a7d3fea-3f3c-4ecd-881f-0b91f02108b8,e38474b6-9d23-4de2-ab34-148d135a745d.somatic_sv.vcf.gz,0.001,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,33039abe-75d6-4133-8885-703b05b3c2ba,c8c39556-12f9-4a0d-8a0c-7399e6c07305.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,69086ab2-8565-4b69-9f9d-fa4ea1e9f708,3711aeb1-47b6-4d82-a8ee-4d7d27b79b91_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,8b3f2db3-ab81-4b5e-a007-57bc55aa2372,6b8e75e1-808f-40df-b9bd-7605201628c7.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,9ca7ff62-9dd1-4a0b-bc22-bd22caf9bae0,442fd1dc-4834-463c-a74e-7fa1d5a8abb3.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,fb078861-bc3d-400f-bcc6-1b4ea88bc07f,CGCI-BLGSP.70ea4cd7-246a-49ac-bbb6-8671377d5bd3.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.006,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,719ea622-6db4-4d35-86b9-b59ffc480832,d6d7a2b2-8659-43c5-961f-8887a398d31d.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.012,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,0af607a4-8c3b-4aca-a2b8-5eac999d4684,6b8e75e1-808f-40df-b9bd-7605201628c7.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.009,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,ce861674-348a-46dc-9eca-adabd2e3fc91,ff023ba5-cf1d-4f1e-bc8c-f8e1437ef679.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,cd661894-70e7-48c1-8133-759d66d53e53,3faac91b-7fb0-4cde-8e09-299eb901cd48_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,ca2f15cd-e098-486f-b298-c9e8b0217e43,4d232b67-bfbe-4006-b665-879039d2c932.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.078,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,f922c575-092e-4434-a427-c8d228647a63,CGCI-BLGSP.ef314717-febc-47dd-a51c-155c02f5a869.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,7bc974ca-bf28-4b58-9a81-ad7b23724242,bd66f464-639b-4c14-bfb4-6f1a6d5689e7.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00255,eb78280d-9519-4ec2-908c-361d45972618,f5f9d08f-9ebf-4865-8ee8-8555d5079985.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00255,4f4415b5-7919-4247-86a9-d3c68c53957d,442fd1dc-4834-463c-a74e-7fa1d5a8abb3.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,86cbd3f2-f52f-4c41-9456-271f675c5f3b,CGCI_BLGSP.cb9b96aa-d97f-488d-8074-fc2be9e8efa4.wgs.VarScan2.somatic_annotation.vcf.gz,0.0,controlled,Annotated Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,86008531-e4db-40df-8717-17388551fc4d,0034f9ac-74c7-455e-bf0a-07fbdf437390_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.001,open,Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,c968bc7e-81ca-4002-a4d5-f7fbf373c476,cf70c629-3b99-42f5-8125-92244888e309_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,ae586f46-9110-47db-8789-c1c25158671c,0034f9ac-74c7-455e-bf0a-07fbdf437390_wgs_gdc_realn.bam,3.636,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00285,8c65a29b-88c3-4ad4-bb3d-829c0e54fc14,ba655e41-affb-43df-a2bb-77d7246ed549.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.011,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00519,dc81a1ca-aac6-4abb-bc6c-e6cb66c26bd1,1a41f6fa-96af-41d6-b394-f8da383c2214.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.281,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00285,efcc558c-5d67-4046-bdc6-1bcbc01cc375,dbfe1d2e-1e6c-43bd-9580-94b30c2ef660.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.281,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
